date,water_area_uncorrected,non_water_area,cloud_area,unfiltered_area,cloud_percent,QUALITY_DESCRIPTION,sat,water_area_clustering,non_water_area_clustering,water_area,filtered_area,corrected_areas_1,corrected_trend_1,sar_trend,days_passed,filled_area
2019-01-26,177.24187649528258,195.00410584518272,14.317475187319696,190.17490306431336,3.703783921761565,0.0,l8,,,,190.17490306431336,173.47585304318753,,0.0,2.0,173.47585304318753
2019-01-29,,,1.480773825,,0.3830712660220933,0.0,s2,188.4669313,196.6053873,188.5184019,,,,-0.36452258169934265,3.0,172.3822852980895
2019-02-03,,,1.482755251,,0.3835888098207216,0.0,s2,181.499241,203.5661024,181.5261229,,,,-0.36452258169934454,5.0,170.55967238959278
2019-02-08,,,46.25992967,,11.966969142081954,0.0,s2,145.7622278,194.5413,187.9376115,,,,-0.3255757581699356,5.0,168.9317935987431
2019-02-11,149.3157662464183,231.56314993170565,5.6845413496603365,,1.4705325190371257,0.0,l8,,,,,,,-0.16978846405227918,3.0,168.42242820658626
2019-02-13,,,1.976916825,,0.511408606367515,0.0,s2,186.2225338,198.3636225,186.5987037,,,,-0.16978846405228865,2.0,168.08285127848168
2019-02-18,,,1.598626084,,0.41354857587213734,0.0,s2,183.2635054,201.7009417,183.3922155,,,,-0.16978846405227727,5.0,167.2339089582203
2019-02-23,,,3.366324635,,0.8708371021530399,0.0,s2,59.35105444,323.8445424,59.91780077,,,,-0.1472618496732025,5.0,166.49759970985428
2019-02-27,157.25272828422206,220.0777678268975,9.23296141666484,,2.3884723806313786,0.0,l8,,,,,,,-0.14163019607843808,4.0,165.93107892554053
2019-02-28,,,13.37720436,,3.4605455073011444,0.0,s2,177.9052317,195.2810214,182.1159016,,,,-0.14163019607840965,1.0,165.78944872946212
2019-03-05,,,2.644881882,,0.6842038040905489,0.0,s2,179.9331887,203.985387,181.001697,,,,-0.07909198692810833,5.0,165.39398879482158
2019-03-10,,,386.5634575,,100.0,2.0,s2,0.0,0.0,118.235514505,,,,0.014715326797391981,5.0,165.46756542880854
2019-03-15,116.54803890677157,166.06639961265884,103.82980304137472,,26.867990740919765,0.0,l8,,,,,,,0.014715326797386297,5.0,165.54114206279547
2019-03-20,,,77.4685678,,20.040323599392476,0.0,s2,130.6222392,178.4726505,179.2291147,,,,-0.308027091503277,5.0,164.0010066052791
2019-03-25,,,129.8252054,,33.584515317967885,0.0,s2,113.5540375,143.1834458,180.8400616,,,,-0.30802709150327134,5.0,162.46087114776273
2019-03-30,,,2.66990999,,0.6906796913978641,0.0,s2,57.84621008,326.0465693,58.98970777,,,,-1.15555564052288,5.0,156.68309294514833
2019-03-31,0.0,0.0,386.563457527785,173.47585304318753,100.52007021490218,1.0,l8,,,,173.47585304318753,173.47585304318753,-0.26092265658009106,-1.7205746732026057,1.0,173.47585304318753
2019-04-04,,,166.3144128,,43.02383207254007,0.0,s2,56.85758888,163.3914558,145.9232199,,,,-1.7205746732026128,4.0,166.59355435037708
2019-04-09,,,236.2969672,,61.12760081254562,0.0,s2,86.55367265,63.71281767,176.5666656,,,,-1.1185107647058827,5.0,161.00100052684766
2019-04-14,,,31.63020071,,8.182416506404616,0.0,s2,167.893181,187.0396915,173.4398121,,,,1.2897448692810485,5.0,167.4497248732529
2019-04-16,78.96891007218161,125.73619686632958,181.8021900727943,175.31196743369284,47.03719476413314,0.0,l8,,,,175.31196743369284,175.31196743369284,0.11475714940658222,1.2897448692810514,2.0,175.31196743369284
2019-04-19,,,138.3961147,,35.80165481627295,0.0,s2,102.5948122,145.5725306,173.6086616,,,,1.2897448692810467,3.0,179.18120204153598
2019-04-24,,,10.79705738,,2.7930879577665766,0.0,s2,166.2663234,209.5000767,170.8995155,,,,-0.057046267973856854,5.0,178.8959707016667
2019-04-29,,,254.674227,,65.88160934841672,0.0,s2,47.83164694,84.05758363,179.308109,,,,-0.3937440522875818,5.0,176.9272504402288
2019-05-02,106.45327136236573,176.6234263149728,103.48330088474846,174.03514463781738,26.77030765461563,0.0,l8,,,,174.03514463781738,174.03514463781738,-0.0798014247422163,-0.39374405228758746,3.0,174.03514463781738
2019-05-04,,,15.61420159,,4.039253791123444,0.0,s2,51.47959319,319.4677435,62.43680501,,,,-0.019778758169934463,2.0,173.9955871214775
2019-05-09,,,386.5634575,,100.52007021493975,1.0,s2,0.0,0.0,96.46097524000001,,,,-0.019778758169934463,5.0,173.89669333062784
2019-05-14,,,384.7447246,,100.52254149344323,1.0,s2,0.0,0.0,130.48514547000002,,,,-0.019778758169934463,5.0,173.79779953977817
2019-05-18,119.62055282592846,151.974224540481,114.85636502758676,173.41568849005196,29.720798421262767,0.0,l8,,,,173.41568849005196,173.41568849005196,-0.03871600923533869,-0.9968334640522869,4.0,173.41568849005196
2019-05-19,,,58.03734261,,15.013665022514095,0.0,s2,122.7609629,205.765152,164.5093157,,,,-0.9968334640522869,1.0,172.41885502599968
2019-05-24,,,386.5634575,,100.52007021493975,1.0,s2,0.0,0.0,155.6039729,,,,-0.9968334640522869,5.0,167.43468770573824
2019-05-29,,,75.74388336,,19.594165428387264,0.0,s2,99.8584128,210.9611614,146.6986301,,,,-0.33970838562091216,5.0,165.73614577763368
2019-06-03,,,386.5634575,,100.52007021493975,1.0,s2,0.0,0.0,122.610428775,,,,0.09837499999999863,5.0,166.22802077763367
2019-06-08,,,138.1701808,,35.7432080299852,0.0,s2,55.20140245,193.1918743,98.52222745,,,,0.1221451830065348,5.0,166.83874669266635
2019-06-13,,,130.9768936,,33.88241212633118,0.0,s2,95.82376883,159.7624108,154.9492347,,,,0.2172259150326795,5.0,167.92487626782975
2019-06-18,,,224.1335157,,57.981040709057005,0.0,s2,54.76600937,107.6639325,142.8182299,,,,0.2172259150326738,5.0,169.01100584299311
2019-06-19,44.88800838089863,92.08884269380816,249.36031038978487,172.17381651896014,64.54473844673201,0.0,l8,,,,172.17381651896014,172.17381651896014,-0.03880849909661954,0.21722591503268518,1.0,172.17381651896014
2019-06-23,,,40.00085929,,10.347822133788721,0.0,s2,154.3635759,192.1986384,169.0072703,,,,-0.15365983660130667,4.0,171.5591771725549
2019-06-28,,,386.5634575,,100.0,2.0,s2,0.0,0.0,168.74739706666665,,,,-0.15365983660130383,5.0,170.7908779895484
2019-07-03,,,386.4222075,,100.52026130670403,1.0,s2,0.0,0.0,168.48752383333334,,,,-0.06992399346405023,5.0,170.44125802222814
2019-07-05,68.5032944878595,147.15583465171164,170.36449765182476,167.96716474780823,44.13317885951275,0.0,l8,,,,167.96716474780823,167.96716474780823,-0.26291573569699445,0.055679771241827325,2.0,167.96716474780823
2019-07-08,,,161.4909868,,41.77610278571347,0.0,s2,85.05658482,140.0155016,168.2276506,,,,0.055679771241832064,3.0,168.13420406153372
2019-07-13,,,386.5634575,,100.52007021493975,1.0,s2,0.0,0.0,168.35456955,,,,0.05567977124182448,5.0,168.41260291774284
2019-07-18,,,310.0134667,,80.19730283478783,0.0,s2,13.45704649,63.09294436,168.4814885,,,,0.7480155228758179,5.0,172.15268053212193
2019-07-21,0.0,0.0,367.8286655338042,184.01587617965347,100.54670401431821,1.0,l8,,,,184.01587617965347,184.01587617965347,1.003044464490328,0.7480155228758179,3.0,184.01587617965347
2019-07-23,,,312.4604892,,80.8303224553803,0.0,s2,20.33589654,53.76707177,172.8573511,,,,0.7480155228758179,2.0,185.5119072254051
2019-07-28,,,386.5634575,,100.52007021493975,1.0,s2,0.0,0.0,173.42555779999998,,,,0.7505894248366018,5.0,189.26485434958812
2019-08-02,,,151.2571772,,39.12867972006899,0.0,s2,100.9115407,134.3947396,173.9937645,,,,0.7523053594771227,5.0,193.02638114697373
2019-08-06,0.0,0.0,386.563457527785,,100.0,2.0,l8,,,,,,,0.752305359477127,4.0,196.03560258488224
2019-08-07,,,386.5634575,,100.52007021493975,1.0,s2,0.0,0.0,182.38606475,,,,0.6297333333333484,1.0,196.6653359182156
2019-08-12,,,343.6202564,,88.8910345089547,0.0,s2,6.297903094,36.645298,190.778365,,,,0.6297333333333313,5.0,199.81400258488225
2019-08-17,,,386.5274397,,100.52011892871947,1.0,s2,0.0,0.0,199.92602720000002,,,,0.6297333333333313,5.0,202.9626692515489
2019-08-22,,,383.9791021,,100.52358885316097,1.0,s2,0.0,0.0,209.0736894,,,,2.3845809934640556,5.0,214.88557421886918
2019-08-27,,,386.5634575,,100.52007021493975,1.0,s2,0.0,0.0,218.2213516,,,,2.8232929084967338,5.0,229.00203876135285
2019-09-01,,,386.5634575,,100.52007021493975,1.0,s2,0.0,0.0,227.3690138,,,,1.9965203202614306,5.0,238.98464036266
2019-09-06,,,386.5634575,,100.52007021493975,1.0,s2,0.0,0.0,236.51667600000002,,,,0.7563614379084924,5.0,242.76644755220246
2019-09-07,0.0,0.0,386.563457527785,232.16201047518916,100.0,2.0,l8,,,,232.16201047518916,232.16201047518916,1.003044464490327,0.7563614379084811,1.0,232.16201047518916
2019-09-11,,,342.9698427,,88.72277914568234,0.0,s2,18.26823033,25.32538452,245.6643382,,,,0.7563614379084882,4.0,235.18745622682312
2019-09-16,,,218.0736244,,56.41363329307326,0.0,s2,90.5624132,77.92588311,235.3182592,,,,0.08356715686275037,5.0,235.60529201113687
2019-09-21,,,384.6786985,,100.52263165100109,1.0,s2,0.0,0.0,239.5629113,,,,0.08356715686275037,5.0,236.02312779545062
2019-09-23,187.1334120480311,118.1688397521051,81.26120572764849,,21.021440114216627,0.0,l8,,,,,,,0.08356715686275606,2.0,236.19026210917613
2019-09-26,,,81.71567752,,21.13900730406526,0.0,s2,170.4094467,134.4383333,243.8075634,,,,0.00036679738562384046,3.0,236.191362501333
2019-10-01,,,1.517273944,,0.3925051496049996,0.0,s2,241.9582824,143.0859819,241.9671131,,,,0.0003667973856181561,5.0,236.1931964882611
2019-10-06,,,338.4987276,,87.5661475603282,0.0,s2,37.51039772,10.55433217,190.0206848,,,,0.006482692810459411,5.0,236.2256099523134
2019-10-09,141.11710990278704,128.55554309548333,116.79986739589768,239.60368269264296,30.22203681565046,0.0,l8,,,,239.60368269264296,239.60368269264296,0.23255225679543123,0.03094627450979222,3.0,239.60368269264296
2019-10-11,,,48.74407679,,12.610544159876333,0.0,s2,208.8427251,128.9474838,237.6570688,,,,0.030946274509801697,2.0,239.66557524166257
2019-10-16,,,31.3544232,,8.111067559974938,0.0,s2,229.2615381,125.9474962,236.9079449,,,,0.030946274509796014,5.0,239.82030661421155
2019-10-21,,,1.671218356,,0.4323291877753271,0.0,s2,239.4446511,145.4456682,239.6394131,,,,0.017358326797392465,5.0,239.9070982481985
2019-10-25,20.88385150378418,280.21871092585786,85.41288898882281,,22.09818227844912,0.0,l8,,,,,,,0.013961339869290157,4.0,239.96294360767567
2019-10-26,,,55.66267679,,14.399377652981821,0.0,s2,197.7138681,133.1865284,237.5346795,,,,0.013961339869297262,1.0,239.97690494754497
2019-10-31,,,42.45854241,,10.985454612823995,0.0,s2,109.5998127,234.4394632,133.3040794,,,,0.021478098039222005,5.0,240.08429543774108
2019-11-05,,,386.5634575,,100.0,2.0,s2,0.0,0.0,181.3476283,,,,0.0327532352941148,5.0,240.24806161421165
2019-11-10,,,299.3439693,,77.43721334148935,0.0,s2,38.89360843,48.32587979,229.3911772,,,,0.0327532352941148,5.0,240.41182779068222
2019-11-15,,,386.5634575,,100.52007021493975,1.0,s2,0.0,0.0,205.8963825,,,,0.01968647058823194,5.0,240.51026014362338
2019-11-20,,,6.273399889,,1.6228722383420098,0.0,s2,182.2640295,198.0241089,182.4015878,,,,0.01968647058823194,5.0,240.60869249656454
2019-11-25,,,1.433641733,,0.37090450915187145,0.0,s2,224.1240573,160.9681311,224.1724369,,,,0.025266176470586287,5.0,240.73502337891748
2019-11-26,137.41210110545774,234.08496475751875,15.054293323072256,,3.8945131003475697,0.0,l8,,,,,,,0.028985980392150168,1.0,240.76400935930963
2019-11-30,,,1.770677834,,0.4581599507415572,0.0,s2,237.7884178,146.9168133,237.9666539,,,,0.02898598039216438,4.0,240.87995328087828
2019-12-05,,,33.72618201,,8.724617227723224,0.0,s2,208.7181044,144.1191711,239.4036011,,,,-0.002400575163397889,5.0,240.8679504050613
2019-12-10,,,1.475581031,,0.38172070662957114,0.0,s2,228.9645611,156.1202423,228.9826086,,,,-0.12794679738561854,5.0,240.2282164181332
2019-12-12,41.03154565325927,304.5100405792347,41.02187129529106,,10.611937185589385,0.0,l8,,,,,,,-0.12794679738561854,2.0,239.97232282336196
2019-12-15,,,1.441027277,,0.3727900798169358,0.0,s2,233.9796637,151.1312467,234.0015509,,,,-0.12794679738561854,3.0,239.5884824312051
2019-12-20,,,114.6639169,,29.66585822734958,0.0,s2,60.75789487,211.0963062,157.7961364,,,,-0.09783498039215602,5.0,239.09930752924433
2019-12-25,,,1.579483415,,0.40885081475182666,0.0,s2,218.0762715,166.6669227,218.3815666,,,,-0.09030702614378469,5.0,238.6477723985254
2019-12-28,236.9233127251105,147.9446507392262,1.6954940634478926,236.95960060712963,0.43860691703535565,0.0,l8,,,,236.95960060712963,236.95960060712963,-0.033051026068916654,-0.09030702614379038,3.0,236.95960060712963
2019-12-30,,,2.722540686,,0.7042961376052453,0.0,s2,217.0425313,166.79685,218.0066026,,,,-0.2004992156862926,2.0,236.55860217575704
2020-01-04,,,44.44173781,,11.496621562800032,0.0,s2,176.2476091,165.8741106,215.0070916,,,,-0.1654969803921574,5.0,235.73111727379626
2020-01-09,,,1.50403059,,0.38913642190519515,0.0,s2,223.9961642,161.0045129,224.0779485,,,,-0.14216215686274722,5.0,235.02030648948252
2020-01-13,233.7184659339803,149.21937890883407,3.618691963473737,234.9477365767528,0.936135239975813,0.0,l8,,,,234.9477365767528,234.9477365767528,-0.1257415018985526,-0.1421621568627458,4.0,234.9477365767528
2020-01-14,,,2.744029853,,0.7098523670809288,0.0,s2,235.9176725,147.9017551,237.1356625,,,,-0.3025749019607815,1.0,234.645161674792
2020-01-19,,,1.428767558,,0.36960787432647807,0.0,s2,236.7363507,148.397955,236.747102,,,,-0.3025749019607872,5.0,233.13228716498807
2020-01-24,,,1.436131493,,0.371512481369506,0.0,s2,217.3247301,167.8025959,217.3270337,,,,-0.3025749019607815,5.0,231.61941265518416
2020-01-29,0.0,0.0,386.563457527785,,100.52007021490218,1.0,l8,,,,,,,-0.3874162614379088,5.0,229.68233134799462
2020-02-03,,,1.450763284,,0.3752975754788591,0.0,s2,233.8724622,151.2402321,233.8928125,,,,-0.408626601307185,5.0,227.6391983414587
2020-02-08,,,1.464675025,,0.3788964001868376,0.0,s2,232.4364163,152.6623662,232.4606078,,,,-0.4078635163398701,5.0,225.59988075975934
2020-02-13,,,386.4401232,,100.52023706145769,1.0,s2,0.0,0.0,155.4283577,,,,-0.40671888888888363,5.0,223.56628631531493
2020-02-14,60.45439323095081,65.47548971662162,259.75507033979494,,67.34902881893238,0.0,l8,,,,,,,-0.4067188888888893,1.0,223.15956742642604
2020-02-18,,,1.489616349,,0.38535688608546376,0.0,s2,78.37806411,306.6873294,78.3961076,,,,-0.4067188888888893,4.0,221.53269187087048
2020-02-23,,,1.51065691,,0.39079144193812715,0.0,s2,225.6448696,159.4079311,225.7047758,,,,-0.4050686601307234,5.0,219.50734857021686
2020-02-28,,,1.532696492,,0.3965109784313718,0.0,s2,223.0595605,161.9535325,223.1482728,,,,-0.4050686601307234,5.0,217.48200526956325
2020-03-01,211.00227255563848,157.38706395321165,18.174121018934667,218.87660929941288,4.7014586260079625,0.0,l8,,,,218.87660929941288,218.87660929941288,-0.33481515161124814,-0.4050686601307234,2.0,218.87660929941288
2020-03-04,,,8.582371739,,2.220171506373719,0.0,s2,69.05489433,308.9261915,74.8499128,,,,-0.4763677124183043,3.0,217.44750616215796
2020-03-09,,,358.5253772,,100.56096988542784,1.0,s2,0.0,0.0,146.6854181,,,,-0.47636771241830045,5.0,215.06566760006646
2020-03-14,,,15.89243572,,4.11121005124437,0.0,s2,209.7411465,160.9298753,218.5209234,,,,-0.4735936143790866,5.0,212.69769952817103
2020-03-17,127.89829712771429,177.08433008978184,81.58083031028872,,21.104123714131713,0.0,l8,,,,,,,-0.46249722222221595,3.0,211.31020786150438
2020-03-19,,,8.238360347,,2.1311792897882813,0.0,s2,211.948472,166.3766251,216.3157479,,,,-0.46249722222222545,2.0,210.38521341705993
2020-03-24,,,4.171733018,,1.0791845263350448,0.0,s2,201.7590099,180.6327146,202.8365956,,,,-0.46249722222221407,5.0,208.07272730594886
2020-03-29,,,30.66439252,,7.932571586995785,0.0,s2,201.7968839,154.1017969,208.2255311,,,,-0.3077555751633952,5.0,206.53394943013188
2020-04-02,151.6920588503272,173.77028450626153,61.09592652416271,,15.805101399851068,0.0,l8,,,,,,,-0.2690701633986947,4.0,205.4576687765371
2020-04-03,,,9.883340374,,2.556723828187467,0.0,s2,46.48386817,330.1954802,49.86872302,,,,-0.2690701633986805,1.0,205.18859861313842
2020-04-08,,,1.842449807,,0.47662475500808515,0.0,s2,50.22436509,334.4951057,50.60610582,,,,-0.096170673202613,5.0,204.70774524712536
2020-04-13,,,20.75962962,,5.370303171744043,0.0,s2,191.7192526,174.0845753,203.4070949,,,,0.1631785620914968,5.0,205.52363805758284
2020-04-18,0.0,0.0,386.563457527785,,100.52007021490218,1.0,l8,,,,,,,0.1631785620915025,5.0,206.33953086804036
2020-04-23,,,72.46482767,,18.745907366807394,0.0,s2,161.5340301,152.5645998,196.9879526,,,,-0.42042199346405484,5.0,204.23742090072008
2020-04-28,,,131.2453059,,33.9518139466749,0.0,s2,97.19643397,158.1217177,174.5533196,,,,-0.4204219934640491,5.0,202.13531093339984
2020-05-03,,,17.77043031,,4.597046241011691,0.0,s2,77.93646541,290.8550264,88.83678539,,,,-0.3461070718954261,5.0,200.4047755739227
2020-05-04,0.0,0.0,386.563457527785,,100.52007021490218,1.0,l8,,,,,,,-0.29656379084968876,1.0,200.10821178307302
2020-05-08,,,5.177388248,,1.3393372153106973,0.0,s2,64.43859682,316.9474725,66.42273843,,,,-0.29656379084966744,4.0,198.92195661967435
2020-05-13,,,386.5634575,,100.52007021493975,1.0,s2,0.0,0.0,110.84757396500001,,,,-0.353979261437911,5.0,197.1520603124848
2020-05-18,,,183.1951481,,47.390705075004554,0.0,s2,90.63214646,112.736163,155.2724095,,,,-0.583641143790851,5.0,194.23385459353054
2020-05-20,66.13726860130161,102.33546828860752,217.89031529253904,183.45513771378936,56.39522569814646,0.0,l8,,,,183.45513771378936,183.45513771378936,-0.442768394820294,-0.5836411437908424,2.0,183.45513771378936
2020-05-23,,,327.4464498,,84.70703668559942,0.0,s2,36.11303847,23.00396928,182.7293809,,,,-0.5836411437908472,3.0,181.7042142824168
2020-05-28,,,182.2698557,,47.151341433952055,0.0,s2,107.7511898,96.54241199,187.5660365,,,,-0.05415162745098314,5.0,181.4334561451619
2020-06-02,,,386.5634575,,100.52007021493975,1.0,s2,0.0,0.0,185.69024355,,,,0.07822075163398381,5.0,181.82455990333182
2020-06-05,152.8381502722371,169.0924958973498,64.61119973832506,181.91419010530595,16.71518890446799,0.0,l8,,,,181.91419010530595,181.91419010530595,-0.09630922553021293,0.0782207516339876,3.0,181.91419010530595
2020-06-07,,,97.21668691,,25.148959380746717,0.0,s2,131.3323715,158.0143991,183.8144506,,,,-0.23366669934641493,2.0,181.44685670661312
2020-06-12,,,13.52723905,,3.4993614200060246,0.0,s2,75.14068422,297.89515,83.50452913,,,,-0.2336666993464064,5.0,180.2785232098811
2020-06-17,,,386.5634575,,100.52007021493975,1.0,s2,0.0,0.0,117.25860156499999,,,,-0.2336666993464064,5.0,179.11018971314905
2020-06-21,34.85986185662841,114.7825891305987,236.6841845514668,,61.26530318610684,0.0,l8,,,,,,,-0.08757637254901596,4.0,178.759884222953
2020-06-22,,,224.0529949,,57.96021080730837,0.0,s2,45.17345415,117.3370085,151.012674,,,,-0.08757637254902306,1.0,178.67230785040397
2020-06-27,,,77.72129398,,20.106020817454574,0.0,s2,129.0978507,179.7381691,158.1118629,,,,-0.08757637254901737,5.0,178.23442598765888
2020-07-02,,,382.436175,,100.52571236160705,1.0,s2,0.0,0.0,174.30179750000002,,,,0.8040190196078469,5.0,182.25452108569812
2020-07-07,40.343363056942685,111.90062505439208,234.2806244715028,,60.61208441708048,0.0,l8,,,,,,,0.2735735947712442,5.0,183.62238905955434
2020-07-12,,,69.74160525,,18.041473546626282,0.0,s2,132.9518488,183.8692348,186.2976572,,,,0.2735735947712442,5.0,184.99025703341056
2020-07-17,,,104.0272231,,26.9108019583825,0.0,s2,109.6169928,172.9188574,159.8377475,,,,0.11536100653594303,5.0,185.56706206609027
2020-07-22,,,386.5634575,,100.0,2.0,s2,0.0,0.0,172.3788176,,,,0.00988594771241651,5.0,185.61649180465236
2020-07-23,63.75678425477413,167.7371074293453,155.04551538003057,189.2170435775891,40.111179493349624,0.0,l8,,,,189.2170435775891,189.2170435775891,0.15214278067256556,0.009885947712433563,1.0,189.2170435775891
2020-07-27,,,358.1792069,,100.56151509163237,1.0,s2,0.0,0.0,184.9198877,,,,0.029998447712415555,4.0,189.33703736843876
2020-08-01,,,319.4737568,,82.64458282226919,0.0,s2,9.481252137,57.60844857,197.4609578,,,,0.09033594771241837,5.0,189.78871710700085
2020-08-06,,,365.4371003,,100.55030155103844,1.0,s2,0.0,0.0,191.5133457,,,,0.09033594771241837,5.0,190.24039684556294
2020-08-08,10.091394874633789,30.55525544113095,345.87017506571897,,89.48386004266504,0.0,l8,,,,,,,0.2948473366013076,2.0,190.83009151876556
2020-08-11,,,85.76651508,,22.18821791072844,0.0,s2,144.6791837,156.0951015,185.5657336,,,,0.4993587254901968,3.0,192.32816769523615
2020-08-16,,,386.5634575,,100.52007021493975,1.0,s2,0.0,0.0,188.5624848,,,,0.4993587254901968,5.0,194.82496132268713
2020-08-21,,,274.5035985,,71.01126430009201,0.0,s2,61.1171871,50.94267191,191.559236,,,,0.42092926143790804,5.0,196.92960762987667
2020-08-24,17.58595370839078,38.84019922348827,330.11712013033,201.2419700079932,85.4023709984993,0.0,l8,,,,201.2419700079932,201.2419700079932,0.3757789509501279,0.30328506535947025,3.0,201.2419700079932
2020-08-26,,,72.74595443,,18.818631976964458,0.0,s2,158.1472453,155.6702578,196.477395,,,,0.30328506535947497,2.0,201.84854013871214
2020-08-31,,,312.8806031,,80.93900161059743,0.0,s2,35.24203435,38.44082006,199.0097867,,,,0.30328506535947214,5.0,203.3649654655095
2020-09-05,,,178.3222262,,46.13013017384264,0.0,s2,109.6518622,98.58936921,198.0118164,,,,1.255652124183007,5.0,209.64322608642453
2020-09-09,110.17158225874644,120.6231657017127,154.85122973791974,,40.1537261355885,0.0,l8,,,,,,,1.2556521241830083,4.0,214.66583458315657
2020-09-10,,,386.5634575,,100.52007021493975,1.0,s2,0.0,0.0,199.47738479999998,,,,1.2556521241830296,1.0,215.9214867073396
